Index,Manufacturer Part Number,Manufacturer Name,Description,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Product Notes
1,PPTC041LFBN-RC,Sullins Connector Solutions,CONN HDR 4POS 0.1 TIN PCB,2,2,Box,S7002-ND,0.37,$0.74,
2,87224-1,TE Connectivity AMP Connectors,CONN HEADER VERT 1POS,4,4,Bulk,A26541-ND,0.65,$2.60,
3,NUP2105L,Diotec Semiconductor,TVS DIODE 24VWM 44VC SOT233,1,1,Cut Tape (CT),4878-NUP2105LCT-ND,0.23,$0.23,
4,31059104,METZ CONNECT USA Inc.,"SCREW TYPE, TERMINAL BLOCK, RIGH",1,1,Bulk,1849-1341-ND,2.12,$2.12,
5,S3B-EH,JST Sales America Inc.,CONN HEADER R/A 3POS 2.5MM,1,1,Bulk,455-S3B-EH-ND,0.11,$0.11,
6,LM2596,N/A,,1,N/A,N/A,N/A,0.98,$0.98,https://www.aliexpress.com/item/1005004904872120.html?spm=a2g0o.productlist.main.1.648c541bqH9rJl&algo_pvid=3365030b-ba65-48ef-b795-25a7323940d2&algo_exp_id=3365030b-ba65-48ef-b795-25a7323940d2-0&pdp_ext_f=%7B%22order%22%3A%224923%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21GBP%210.98%210.98%21%21%211.31%211.31%21%40210385a817511532162265793e9d93%2112000030968453860%21sea%21UK%216246721987%21X&curPageLogUid=SCB0lC5DUt0Q&utparam-url=scene%3Asearch%7Cquery_from%3A
7,RS-485 TTL,N/A,,1,N/A,N/A,N/A,0.28,$0.28,https://www.aliexpress.com/item/1005005737922222.html?spm=a2g0o.cart.0.0.29fc38dazYWvCI&mp=1&pdp_npi=5%40dis%21GBP%21GBP%202.28%21GBP%201.49%21%21GBP%201.49%21%21%21%402103846917511531537767901edbce%211200004452696347
8,PCB,N/A,,1,N/A,N/A,N/A,6,$6,
