INDEX,Part Number,Description,Quantitiy,Unit Price
1,LM2596,BUCK - https://www.aliexpress.com/item/1005004904872120.html?spm=a2g0o.productlist.main.1.648c541bqH9rJl&algo_pvid=3365030b-ba65-48ef-b795-25a7323940d2&algo_exp_id=3365030b-ba65-48ef-b795-25a7323940d2-0&pdp_ext_f=%7B%22order%22%3A%224923%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21GBP%210.98%210.98%21%21%211.31%211.31%21%40210385a817511532162265793e9d93%2112000030968453860%21sea%21UK%216246721987%21X&curPageLogUid=SCB0lC5DUt0Q&utparam-url=scene%3Asearch%7Cquery_from%3A,1,0.98
2,RS-485 TTL,https://www.aliexpress.com/item/1005005737922222.html?spm=a2g0o.cart.0.0.29fc38dazYWvCI&mp=1&pdp_npi=5%40dis%21GBP%21GBP%202.28%21GBP%201.49%21%21GBP%201.49%21%21%21%402103846917511531537767901edbce%211200004452696347,5,0.28
3,ESP32-DevKitC,https://www.aliexpress.com/item/1005007820190456.html?spm=a2g0o.productlist.main.1.3c437abdXeRiKL&algo_pvid=a9f971fb-d5f2-470f-8ec5-9bb780a11c0e&algo_exp_id=a9f971fb-d5f2-470f-8ec5-9bb780a11c0e-0&pdp_ext_f=%7B%22order%22%3A%22911%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21GBP%212.21%211.49%21%21%2121.10%2114.22%21%4021038da617511538383186262ec7d4%2112000042325137321%21sea%21UK%216246721987%21X&curPageLogUid=NeRNsyLEpTQ8&utparam-url=scene%3Asearch%7Cquery_from%3A,1,3.42
4,PCB,,1,13.4
